# sdENM Dehoucl-Mikhailov parameters for amino acid interactions
# Reference: Dehouck Y, Mikhailov AS (2013) PLOS Computational Biology 9(8): e1003209. 
# Shape: 27x20x20
# 27 distance bins; AA interaction matrix for each distance bin
# Important: Zero entries in last distance bin -> [16.5, inf]
# Note:  Bonded interactions are described with a larger value of the spring constant (gamma = 43.52)
#             10 x Mean(AA_interaction_matrices)_@3.5 Angstrom
# AS-Order: "ALA", "CYS", "ASP", "GLU", "PHE", "GLY", "HIS", "ILE", "LYS", "LEU", "MET", 
#                   "ASN", "PRO", "GLN", "ARG", "SER", "THR", "VAL", "TRP", "TYR"
# 0.0, 4.0 
1.000000000000000021e-02,1.299999999999999940e-02,1.200000000000000025e-02,1.799999999999999864e-02,3.599999999999999728e-02,1.000000000000000021e-02,8.999999999999999320e-03,1.799999999999999864e-02,1.799999999999999864e-02,2.199999999999999872e-02,1.799999999999999864e-02,8.999999999999999320e-03,2.500000000000000139e-02,2.199999999999999872e-02,1.200000000000000025e-02,1.899999999999999953e-02,8.000000000000000167e-03,1.899999999999999953e-02,4.900000000000000189e-02,3.500000000000000333e-02
1.099999999999999936e-02,3.500000000000000333e-02,1.799999999999999864e-02,1.000000000000000021e-02,3.400000000000000244e-02,5.000000000000000104e-03,1.099999999999999936e-02,3.099999999999999978e-02,1.799999999999999864e-02,3.500000000000000333e-02,1.600000000000000033e-02,1.499999999999999944e-02,2.299999999999999961e-02,1.400000000000000029e-02,1.499999999999999944e-02,1.000000000000000021e-02,1.400000000000000029e-02,1.099999999999999936e-02,4.599999999999999922e-02,3.699999999999999817e-02
1.700000000000000122e-02,1.799999999999999864e-02,3.599999999999999728e-02,3.400000000000000244e-02,8.100000000000000255e-02,1.099999999999999936e-02,4.299999999999999656e-02,1.459999999999999909e-01,6.800000000000000488e-02,1.110000000000000014e-01,8.100000000000000255e-02,9.800000000000000377e-02,2.599999999999999881e-02,2.100000000000000130e-02,2.900000000000000147e-02,3.500000000000000333e-02,2.299999999999999961e-02,8.000000000000000167e-02,1.089999999999999997e-01,3.899999999999999994e-02
8.999999999999999320e-03,2.199999999999999872e-02,1.000000000000000021e-02,5.000000000000000104e-03,1.099999999999999936e-02,2.000000000000000042e-03,1.299999999999999940e-02,1.799999999999999864e-02,7.000000000000000146e-03,7.000000000000000146e-03,5.000000000000000104e-03,8.999999999999999320e-03,1.099999999999999936e-02,6.000000000000000125e-03,8.000000000000000167e-03,4.000000000000000083e-03,4.000000000000000083e-03,8.999999999999999320e-03,1.700000000000000122e-02,2.100000000000000130e-02
8.000000000000000167e-03,3.500000000000000333e-02,8.999999999999999320e-03,1.099999999999999936e-02,4.299999999999999656e-02,1.299999999999999940e-02,6.900000000000000577e-02,6.300000000000000044e-02,2.199999999999999872e-02,4.000000000000000083e-02,1.700000000000000122e-02,1.299999999999999940e-02,2.500000000000000139e-02,1.400000000000000029e-02,1.200000000000000025e-02,5.000000000000000104e-03,2.900000000000000147e-02,2.100000000000000130e-02,8.999999999999999320e-03,3.899999999999999994e-02
6.099999999999999867e-02,8.999999999999999667e-02,1.799999999999999864e-02,3.099999999999999978e-02,1.459999999999999909e-01,1.799999999999999864e-02,6.300000000000000044e-02,9.500000000000000111e-02,4.200000000000000261e-02,1.029999999999999943e-01,6.700000000000000400e-02,1.899999999999999953e-02,5.999999999999999778e-02,4.700000000000000011e-02,2.699999999999999969e-02,2.500000000000000139e-02,6.300000000000000044e-02,1.170000000000000068e-01,5.709999999999999520e-01,8.400000000000000522e-02
1.200000000000000025e-02,1.799999999999999864e-02,1.799999999999999864e-02,1.799999999999999864e-02,6.800000000000000488e-02,7.000000000000000146e-03,2.199999999999999872e-02,4.200000000000000261e-02,3.099999999999999978e-02,3.200000000000000067e-02,2.199999999999999872e-02,2.599999999999999881e-02,1.799999999999999864e-02,1.499999999999999944e-02,1.899999999999999953e-02,1.099999999999999936e-02,1.299999999999999940e-02,2.900000000000000147e-02,3.400000000000000244e-02,2.100000000000000130e-02
5.000000000000000278e-02,6.800000000000000488e-02,2.199999999999999872e-02,3.500000000000000333e-02,1.110000000000000014e-01,7.000000000000000146e-03,4.000000000000000083e-02,1.029999999999999943e-01,3.200000000000000067e-02,1.280000000000000027e-01,9.400000000000000022e-02,3.099999999999999978e-02,2.699999999999999969e-02,1.799999999999999864e-02,2.900000000000000147e-02,1.799999999999999864e-02,3.200000000000000067e-02,7.799999999999999989e-02,5.999999999999999778e-02,1.499999999999999944e-01
3.899999999999999994e-02,1.600000000000000033e-02,1.799999999999999864e-02,1.600000000000000033e-02,8.100000000000000255e-02,5.000000000000000104e-03,1.700000000000000122e-02,6.700000000000000400e-02,2.199999999999999872e-02,9.400000000000000022e-02,8.999999999999999320e-03,2.000000000000000042e-02,8.000000000000000167e-03,6.900000000000000577e-02,1.700000000000000122e-02,8.000000000000000167e-03,1.499999999999999944e-02,8.100000000000000255e-02,2.400000000000000050e-02,2.599999999999999881e-02
1.200000000000000025e-02,2.900000000000000147e-02,8.999999999999999320e-03,1.499999999999999944e-02,9.800000000000000377e-02,8.999999999999999320e-03,1.299999999999999940e-02,1.899999999999999953e-02,2.599999999999999881e-02,3.099999999999999978e-02,2.000000000000000042e-02,3.000000000000000062e-03,1.200000000000000025e-02,1.400000000000000029e-02,1.799999999999999864e-02,5.000000000000000104e-03,1.099999999999999936e-02,2.400000000000000050e-02,2.100000000000000130e-02,3.400000000000000244e-02
1.799999999999999864e-02,1.899999999999999953e-02,2.500000000000000139e-02,2.299999999999999961e-02,2.599999999999999881e-02,1.099999999999999936e-02,2.500000000000000139e-02,5.999999999999999778e-02,1.799999999999999864e-02,2.699999999999999969e-02,8.000000000000000167e-03,1.200000000000000025e-02,1.899999999999999953e-02,1.200000000000000025e-02,5.099999999999999672e-02,6.000000000000000125e-03,1.899999999999999953e-02,3.799999999999999906e-02,3.500000000000000333e-02,4.000000000000000083e-02
1.200000000000000025e-02,1.400000000000000029e-02,2.199999999999999872e-02,1.400000000000000029e-02,2.100000000000000130e-02,6.000000000000000125e-03,1.400000000000000029e-02,4.700000000000000011e-02,1.499999999999999944e-02,1.799999999999999864e-02,6.900000000000000577e-02,1.400000000000000029e-02,1.200000000000000025e-02,3.799999999999999906e-02,1.799999999999999864e-02,2.000000000000000042e-02,1.299999999999999940e-02,3.400000000000000244e-02,2.999999999999999889e-02,2.100000000000000130e-02
1.799999999999999864e-02,5.000000000000000104e-03,1.200000000000000025e-02,1.499999999999999944e-02,2.900000000000000147e-02,8.000000000000000167e-03,1.200000000000000025e-02,2.699999999999999969e-02,1.899999999999999953e-02,2.900000000000000147e-02,1.700000000000000122e-02,1.799999999999999864e-02,5.099999999999999672e-02,1.799999999999999864e-02,2.199999999999999872e-02,8.000000000000000167e-03,2.000000000000000042e-02,2.999999999999999889e-02,1.700000000000000122e-02,2.400000000000000050e-02
8.000000000000000167e-03,6.000000000000000125e-03,1.899999999999999953e-02,1.000000000000000021e-02,3.500000000000000333e-02,4.000000000000000083e-03,5.000000000000000104e-03,2.500000000000000139e-02,1.099999999999999936e-02,1.799999999999999864e-02,8.000000000000000167e-03,5.000000000000000104e-03,6.000000000000000125e-03,2.000000000000000042e-02,8.000000000000000167e-03,3.000000000000000062e-03,2.599999999999999881e-02,3.300000000000000155e-02,1.499999999999999944e-02,1.600000000000000033e-02
1.600000000000000033e-02,3.599999999999999728e-02,8.000000000000000167e-03,1.400000000000000029e-02,2.299999999999999961e-02,4.000000000000000083e-03,2.900000000000000147e-02,6.300000000000000044e-02,1.299999999999999940e-02,3.200000000000000067e-02,1.499999999999999944e-02,1.099999999999999936e-02,1.899999999999999953e-02,1.299999999999999940e-02,2.000000000000000042e-02,2.599999999999999881e-02,1.299999999999999940e-02,3.300000000000000155e-02,4.000000000000000083e-03,4.700000000000000011e-02
2.100000000000000130e-02,1.059999999999999970e-01,1.899999999999999953e-02,1.099999999999999936e-02,8.000000000000000167e-02,8.999999999999999320e-03,2.100000000000000130e-02,1.170000000000000068e-01,2.900000000000000147e-02,7.799999999999999989e-02,8.100000000000000255e-02,2.400000000000000050e-02,3.799999999999999906e-02,3.400000000000000244e-02,2.999999999999999889e-02,3.300000000000000155e-02,3.300000000000000155e-02,7.399999999999999634e-02,6.500000000000000222e-02,4.299999999999999656e-02
3.599999999999999728e-02,4.299999999999999656e-02,4.900000000000000189e-02,4.599999999999999922e-02,1.089999999999999997e-01,1.700000000000000122e-02,8.999999999999999320e-03,5.709999999999999520e-01,3.400000000000000244e-02,5.999999999999999778e-02,2.400000000000000050e-02,2.100000000000000130e-02,3.500000000000000333e-02,2.999999999999999889e-02,1.700000000000000122e-02,1.499999999999999944e-02,4.000000000000000083e-03,6.500000000000000222e-02,2.199999999999999872e-02,7.499999999999999722e-02
2.299999999999999961e-02,4.299999999999999656e-02,3.500000000000000333e-02,3.699999999999999817e-02,3.899999999999999994e-02,2.100000000000000130e-02,3.899999999999999994e-02,8.400000000000000522e-02,2.100000000000000130e-02,1.499999999999999944e-01,2.599999999999999881e-02,3.400000000000000244e-02,4.000000000000000083e-02,2.100000000000000130e-02,2.400000000000000050e-02,1.600000000000000033e-02,4.700000000000000011e-02,4.299999999999999656e-02,7.499999999999999722e-02,4.000000000000000083e-02
# 8.5, 9.0
2.199999999999999872e-02,1.499999999999999944e-02,2.199999999999999872e-02,2.500000000000000139e-02,8.799999999999999489e-02,1.700000000000000122e-02,3.500000000000000333e-02,5.899999999999999689e-02,1.700000000000000122e-02,5.999999999999999778e-02,1.499999999999999944e-02,1.600000000000000033e-02,2.400000000000000050e-02,1.499999999999999944e-02,2.500000000000000139e-02,2.400000000000000050e-02,2.199999999999999872e-02,4.399999999999999745e-02,6.300000000000000044e-02,5.099999999999999672e-02
1.499999999999999944e-02,1.110000000000000014e-01,3.400000000000000244e-02,1.299999999999999940e-02,5.299999999999999850e-02,1.700000000000000122e-02,8.200000000000000344e-02,7.499999999999999722e-02,2.500000000000000139e-02,5.600000000000000117e-02,6.600000000000000311e-02,4.299999999999999656e-02,5.299999999999999850e-02,4.800000000000000100e-02,1.600000000000000033e-02,3.300000000000000155e-02,3.300000000000000155e-02,8.400000000000000522e-02,3.619999999999999885e-01,7.399999999999999634e-02
2.199999999999999872e-02,3.400000000000000244e-02,1.499999999999999944e-02,3.400000000000000244e-02,4.100000000000000172e-02,1.400000000000000029e-02,9.400000000000000022e-02,2.599999999999999881e-02,3.200000000000000067e-02,4.399999999999999745e-02,2.000000000000000042e-02,2.400000000000000050e-02,2.199999999999999872e-02,3.500000000000000333e-02,2.100000000000000130e-02,1.400000000000000029e-02,4.399999999999999745e-02,3.799999999999999906e-02,2.599999999999999881e-02,1.499999999999999944e-02
2.500000000000000139e-02,1.299999999999999940e-02,3.400000000000000244e-02,2.999999999999999889e-02,5.999999999999999778e-02,1.200000000000000025e-02,2.500000000000000139e-02,3.099999999999999978e-02,2.599999999999999881e-02,5.899999999999999689e-02,2.900000000000000147e-02,4.200000000000000261e-02,2.100000000000000130e-02,2.800000000000000058e-02,1.799999999999999864e-02,1.799999999999999864e-02,2.299999999999999961e-02,6.300000000000000044e-02,9.600000000000000200e-02,4.800000000000000100e-02
8.799999999999999489e-02,5.299999999999999850e-02,4.100000000000000172e-02,5.999999999999999778e-02,1.640000000000000069e-01,1.899999999999999953e-02,2.800000000000000058e-02,1.729999999999999871e-01,6.700000000000000400e-02,1.559999999999999998e-01,4.499999999999999833e-02,2.800000000000000058e-02,4.800000000000000100e-02,3.899999999999999994e-02,4.900000000000000189e-02,2.800000000000000058e-02,7.000000000000000666e-02,1.049999999999999961e-01,1.459999999999999909e-01,7.699999999999999900e-02
1.700000000000000122e-02,1.700000000000000122e-02,1.400000000000000029e-02,1.200000000000000025e-02,1.899999999999999953e-02,1.000000000000000021e-02,4.000000000000000083e-02,1.299999999999999940e-02,1.400000000000000029e-02,1.700000000000000122e-02,1.499999999999999944e-02,1.700000000000000122e-02,3.200000000000000067e-02,7.000000000000000146e-03,2.000000000000000042e-02,8.999999999999999320e-03,1.099999999999999936e-02,1.600000000000000033e-02,3.099999999999999978e-02,1.400000000000000029e-02
3.500000000000000333e-02,8.200000000000000344e-02,9.400000000000000022e-02,2.500000000000000139e-02,2.800000000000000058e-02,4.000000000000000083e-02,1.899999999999999953e-02,3.899999999999999994e-02,2.999999999999999889e-02,4.599999999999999922e-02,3.400000000000000244e-02,3.699999999999999817e-02,2.400000000000000050e-02,5.199999999999999761e-02,1.200000000000000025e-02,1.400000000000000029e-02,6.800000000000000488e-02,3.400000000000000244e-02,7.000000000000000666e-02,2.400000000000000050e-02
5.899999999999999689e-02,7.499999999999999722e-02,2.599999999999999881e-02,3.099999999999999978e-02,1.729999999999999871e-01,1.299999999999999940e-02,3.899999999999999994e-02,1.900000000000000022e-01,7.900000000000000078e-02,1.660000000000000087e-01,6.600000000000000311e-02,4.100000000000000172e-02,3.599999999999999728e-02,7.199999999999999456e-02,4.399999999999999745e-02,5.299999999999999850e-02,6.900000000000000577e-02,1.150000000000000050e-01,1.350000000000000089e-01,8.300000000000000433e-02
1.700000000000000122e-02,2.500000000000000139e-02,3.200000000000000067e-02,2.599999999999999881e-02,6.700000000000000400e-02,1.400000000000000029e-02,2.999999999999999889e-02,7.900000000000000078e-02,4.800000000000000100e-02,5.899999999999999689e-02,3.799999999999999906e-02,4.299999999999999656e-02,3.699999999999999817e-02,1.200000000000000025e-02,3.200000000000000067e-02,1.799999999999999864e-02,3.300000000000000155e-02,4.200000000000000261e-02,1.219999999999999973e-01,8.200000000000000344e-02
5.999999999999999778e-02,5.600000000000000117e-02,4.399999999999999745e-02,5.899999999999999689e-02,1.559999999999999998e-01,1.700000000000000122e-02,4.599999999999999922e-02,1.660000000000000087e-01,5.899999999999999689e-02,8.599999999999999312e-02,8.899999999999999578e-02,5.600000000000000117e-02,5.500000000000000028e-02,4.200000000000000261e-02,4.100000000000000172e-02,3.699999999999999817e-02,6.900000000000000577e-02,1.290000000000000036e-01,1.789999999999999925e-01,1.110000000000000014e-01
1.499999999999999944e-02,6.600000000000000311e-02,2.000000000000000042e-02,2.900000000000000147e-02,4.499999999999999833e-02,1.499999999999999944e-02,3.400000000000000244e-02,6.600000000000000311e-02,3.799999999999999906e-02,8.899999999999999578e-02,1.570000000000000007e-01,2.299999999999999961e-02,3.799999999999999906e-02,1.499999999999999944e-02,2.299999999999999961e-02,2.599999999999999881e-02,1.400000000000000029e-02,6.199999999999999956e-02,5.299999999999999850e-02,8.300000000000000433e-02
1.600000000000000033e-02,4.299999999999999656e-02,2.400000000000000050e-02,4.200000000000000261e-02,2.800000000000000058e-02,1.700000000000000122e-02,3.699999999999999817e-02,4.100000000000000172e-02,4.299999999999999656e-02,5.600000000000000117e-02,2.299999999999999961e-02,3.699999999999999817e-02,2.800000000000000058e-02,3.099999999999999978e-02,2.999999999999999889e-02,1.899999999999999953e-02,2.500000000000000139e-02,3.699999999999999817e-02,2.100000000000000130e-02,5.899999999999999689e-02
2.400000000000000050e-02,5.299999999999999850e-02,2.199999999999999872e-02,2.100000000000000130e-02,4.800000000000000100e-02,3.200000000000000067e-02,2.400000000000000050e-02,3.599999999999999728e-02,3.699999999999999817e-02,5.500000000000000028e-02,3.799999999999999906e-02,2.800000000000000058e-02,2.500000000000000139e-02,2.299999999999999961e-02,1.299999999999999940e-02,2.699999999999999969e-02,1.799999999999999864e-02,2.299999999999999961e-02,1.360000000000000098e-01,9.500000000000000111e-02
1.499999999999999944e-02,4.800000000000000100e-02,3.500000000000000333e-02,2.800000000000000058e-02,3.899999999999999994e-02,7.000000000000000146e-03,5.199999999999999761e-02,7.199999999999999456e-02,1.200000000000000025e-02,4.200000000000000261e-02,1.499999999999999944e-02,3.099999999999999978e-02,2.299999999999999961e-02,1.600000000000000033e-02,3.300000000000000155e-02,3.099999999999999978e-02,1.799999999999999864e-02,2.400000000000000050e-02,1.899999999999999953e-02,5.099999999999999672e-02
2.500000000000000139e-02,1.600000000000000033e-02,2.100000000000000130e-02,1.799999999999999864e-02,4.900000000000000189e-02,2.000000000000000042e-02,1.200000000000000025e-02,4.399999999999999745e-02,3.200000000000000067e-02,4.100000000000000172e-02,2.299999999999999961e-02,2.999999999999999889e-02,1.299999999999999940e-02,3.300000000000000155e-02,2.699999999999999969e-02,2.400000000000000050e-02,1.899999999999999953e-02,3.799999999999999906e-02,8.200000000000000344e-02,6.500000000000000222e-02
2.400000000000000050e-02,3.300000000000000155e-02,1.400000000000000029e-02,1.799999999999999864e-02,2.800000000000000058e-02,8.999999999999999320e-03,1.400000000000000029e-02,5.299999999999999850e-02,1.799999999999999864e-02,3.699999999999999817e-02,2.599999999999999881e-02,1.899999999999999953e-02,2.699999999999999969e-02,3.099999999999999978e-02,2.400000000000000050e-02,1.299999999999999940e-02,1.899999999999999953e-02,2.900000000000000147e-02,2.900000000000000147e-02,2.500000000000000139e-02
